name	task	errors	der_level3	der_level4	der_level5	der_level6	group	mci	freq_finite_forms	freq_aux	num_inf	num_gerunds	num_pres_sing	num_pres_plur	num_past_part	num_past_simple	text	Symbols	Tokens	Length
2017_ABl_26_2,txt	argumentative	2	0.015	0.134	0.090	0.149	1	4	0.428571429	0.607142857	13	2	11	0	5	5	The problem of high popularity of pirate content appeared not so long ago but everyone has to deal with it in the postmodern era, There is still no universal answer for this question, I do believe that illegal connection to the pirate content should be punished, Firstly; copying and sharing pirate copies undermine the right of intellectual ownership, It leads to money loss and a violation of basic right to have a property, The situation goes even worse if we will not forget the fact that such types of content (music and films) are produced directly by the authors, Secondly; due to the high popularity of illegal content then is a reduction of investitions in the music and films productions, Every project needs to be financed properly and there is no exception, It is highly unlikely to create something special if there will not a necessary material base Tonit, Thirdly; consumers should pay for music and films because there is a strong point in the understanding of a connection between a spending of your own money and consuming goods, There is no debate in the society whether people should pay for air tickets or not, Music and films are not usually associated with classic private goods and it has to be changed, To summarize; there some somewhat strong arguments to the punishment of law violators, These actions are unjust; selfish and ineffective, They may lead to dramatic reduction of content's quality, That would be a huge pity and a loss-loss situation,	1476	250	250+
2017_ABl_36_2,txt	argumentative	2	0.027	0.045	0.045	0.027	1	2.25	0.511111111	0.622222222	22	1	6	0	2	18	In 21 century the science go forward, Internet; social media; social networks are important are important part of human life, With help of them people could communicate, Watch news and videos, Improvements of hi-teck has not all positive; but also negative sides, With help of social networks and web-sites people all around the world could copy films and music and watch or hear it illegal, There are two main points of view, The first is supported by musicians; actors and producers; which loose money from piracy in internet, They spend money for creating films and music and they want to earn more, There were many situations; when pirates downloaded films in internet before the premier and film-makers lost some money because people watched it in internet, Some pirates created online cinemas; where people could see films free, Pirates earned money from advertising, Film-makers and lingers think; that the government schould control the internet and protect property rights of people; who create films and music, There is also opposite point of view; which is supported by some internet-users and politicians in western countries, They think; that government or police couldn't affect on internet; because it is free and private space for people all changed the world, Film makers and producers want to earn more money; but people mustn't pay for their mistakes, Also internet-activists think; that some producers are simply greedy and because of that they want destroy the rules of global network, In many european countries Ycealand; Poland; Germany; Sweden; Finland and other created pirate-parties, These anti-sistem movements protest against the rights of capitalism and global market, Activists from these parties supported internet users and thought that all people all around the world have the right to make in internet everything; that they want, Some of these parties won parlament seats in Europe, To conclude; I'ed like to say; that producers or film-creators and internet users must create an agreement; which would not only protect their property rights; but also will be comfortable for internet users, If creators will download their intellectual property in internet and users will pay not so much money for it; it would be practically comfortable not only for singers and film-creators; but also for internet-users, Of course; it is not easy to reach the compromise between these communities; but if they would like to fiant the negotiations; it will be useful for all people - for creators and for users,	2532	404	350+
2017_ABl_37_2,txt	argumentative	2	0.052	0.094	0.125	0.052	1	4.5	0.6	0.355555556	10	2	17	0	5	4	It has been known that in the modern world the one uneasy problem of illegal pirate copies of music and films becomes more popular than in previous century, Many people involved in music or films production claim that they lose very big amount of money because of the pirating, However; there is another group of people; which believes that different tupes of art should be free for people; as they belong to all people in the world, Both groups of people have their own argument; and it would be interesting to know them and decide whether or not pirating is a bad thing, The first group of people which support the "anti-pirating" point of view claim that pirating damages the rign of pirate property which is one of the fundamental right of all humen, "Every intellectual properties belong to one who produces them" - they said, Also; They usually say that pirating damges incomes of musicians and filmmakers; so they worry others about the situation that the worldwide music and film industry becomes less productive and more dependent of government (which affects the quality of all types of art), The second group of people which support pirating usually refers to the idea of "free intelectual belongings", They proclaim that only private (not intellectual) properties can exist, Every mental idea produced by anybody belongs to everybody, For example; famous musician Phillipe Kirkorov has once said that he is ready to spread his music among people for free as real arts is more important than "real" money, It's very expensive performance to my point of view, In conclusion I would like to summarize all argument and give my point of view, I definitely agree with the second group of people as I think pirating has small influence on in comes of musicians and film makers, Moreover; I suppose that such ideological idea of "anti-pirating" promots social inequality and harm the spirit of collectivism, So; in order to summarize previous arguements; I suppose that arguements from the first group are irrelevant, So; the second group is definitely right,	2063	344	300+
2017_ABl_50_2,txt	argumentative	2	0.030	0.152	0.091	0.030	1	4.5	0.28125	0.5625	16	5	10	0	5	7	Nowadays the agenda of illegal pirate activities is extremely urgent, It connected with the problem of music and film content in the extreme way because the process of copying and sharing it using the internet is rather easy and rapid from other types of content in industry, So; the other actual problem is how law norms can regulate the process of spreading of this content and how it can influence the illegal business and should be the users of pirate content punished, On the other hand; the right of using illegal content is the choice for someone who wat to do it and it realised without any preassure, There is no any necessary to download pirate aspects of legal content said au making comfort in the modern world, For example; Google; Apple; Yandex a Spotify give for their clients the option to buy a right to listen music in their enourmous music collection in the internet, It is really cheap and easy to realise, It costs about one hundread and fifty rubles per months, Another thing is that users who download illegal content do not want to vary even less then two hundred rubles to the good working services with a legal content, In this way this choice of avoid the payment of content should be punished, On the other hand; the ability of easy way to get an illegal pirate copies in the government problem, It is clearly seen that the law cannot regulate the situation with easy access to the legal content, To sum up it should be added that the problem of spreading of legal or illegal content is not in the sphere of interests of the users who download it only, So; punishment should rut use only on Ilun,	1624	292	250+
2017_ABl_7_2,txt	argumentative	2	0.055	0.091	0.127	0.045	1	5.25	0.295454545	0.977272727	18	8	24	0	14	9	There is a popular opinion; that violating the copyright is a robbery; so the people who use the pirate software and digital content are criminals; so their actions should be prevented and punished properly, There is also an opposite opinion; which says that the things have changed in digital era; so copyright legislation should be reformed nowadays, It is likely to say; that second opinion has more convincing arguments that prove its relevance, First of all; there is a big difference between using pirate content in commercial and non-commercial aims; that should be mentioned, In first case; making money from the piece of art; which doesn't belong to one; is literally a crime and should never be allowed; like other cases of thefts, In second case; consumer doesn't get any commercial profit from using the pirate content; so it could not be called a criminality; because the aim of such use is not a violating of property rights; but just baring enjoyment from the piece of art, The second argument is the case; that fighting for copyright is not productive for modern artists, Nowadays; it is very hard and expensive to delete the information from the Internet every time it appears, This amount of resources will not be covered by the profit from content every time, Modern digital technologies provide such sources of gaining profit; as crowd-funding platforms; receiving donations from the fans or just promoting one's own concerts; exhibitions or performances; which could be monetized either, The point of people; who defend the copyright is that the artists actually suffer from misgetting the profit from their art; and this doesn't let then to provide appropriate life standarts, In opposite way; it could be mentioned; that the most profitable content is not independent; it is a part of record labels; producer center's etc,; which take the biggest part of gained profit to themselves; while artist takes the least slice; so modern system of copyright is bad for creators; but good for those who don't create content; but only widespread it, In conclusion; it could be said that the system of copyright is rather old; and doesn't respond to requirement of digital art; it is not fair and it could be reformed in certain ways; because the modern technologies can provide different forms of making an art profitable,	2335	386	350+
2017_ABl_9_2,txt	argumentative	2	0.029	0.101	0.043	0.029	1	2.5	0.344827586	0.724137931	16	0	5	0	7	4	The industry of entertainment has a lot of problems with people who use illegal ways to copy films or songs, There is a popular opinion that such pirate activities should be prohibited and a strict punishment for this crime should be created, Modern technologies are really developed, With the help of them people can do everything on the internet and such progress cause a huge problems for a films or songs creators, First of all; musicians and producers do not get their money and have a lot of costs, If creators lose money; they would not have an opportunity to pay for actors and other people; who were involved in the process of film; clip or song making, Secondary; investors are not interested in activities; where they pay a huge amounts of money and other people just "steal" their production and money, Investors prefer to avoied such spheras where pirates can use special programmes and steal everything so easy, Another significand reason why pirates are dangerous for industry of entertainment and producers or musitions is that actors or singers do not be inspired to take part in activities after that they will not get respect; glorial, Pirates usually copy film or songs in a bad quality, because of this other cannot estimate the work of singers or actors and tne do not want to work in this situation, To sum up; pirates are really dangerouse to film producers and song creators, And their activits should be punished,	1439	246	200+
2017_DOv_19_2,txt	argumentative	2	0.033	0.065	0.043	0.065	1	2.5	0.31372549	0.745098039	24	6	17	0	6	9	How many times do you hear that young people were convicted? I think that it happens too often, It is breeding ground for the concern about it because young generation is our future, And if our future world will be full of jerks and criminals; what should we do to protect us and our children? Firstly; we should understand the reasons of this problem, As far as I know; children without school education tend to commit crimes, Because they have a lot of free time without doing anything; they have no social skills which are provided by school and they are used to reach their goals by violence and crime, Another important reason of it is that parents didn't pay enough attention to their children, For example; they are spending all time at work, So; children become too independent from parents and they can easily find a bad behaviour role mode, I mean that they can watch TV and think that villians or killers are good and cool persons, But it is not the most tragic reason of it, When your parents are cruel and violent persons with alhogol or drug addiction; it is really difficult to become a good man because your are living in the world full of dark and murky people, That is why young people comitt crimes, They have never seen the normal life or another way to realise yourself, There are only few reasons of this problem below, But I think that it is enough to launch discussion about it, So; what should parents and teachers do to find the solution of this problem? Firstly; parents should pay more attention to their children, Of course; someone says that it is easily only when you talking about it, Yes; it is obvious but parents are the most important people for their children, So; you should stop drinking a lot; spend holidays with your son or dauther and try to be a good example for him, Schools make equal level of infuance on our children, So; teachers should make more affords to do education process more interesting and useful for young people, They should convince students that education is the greatest way in their life to realise yourself without evil, Because education is not only about math or physics; it is also about our life; tolerance and kindness, In conclusion; I think that this problem is wide spread in our world, And we have no rights to neglect it anymore, Because it means that we are not thinking about our future, But it is not true, So; love your childrents and study harder!	2428	435	350+
2017_DOv_32_2,txt	argumentative	2	0.000	0.151	0.041	0.041	1	5.25	0.583333333	0.666666667	11	0	10	0	2	5	Nowadays crime statistics shows sad results, The number of the crimes committed by youngsters reached the highest peak, Some people claim that it is a fault of modern parents, But I can argue that the causes are tied with education system, Modern parents are mostly millenials, They spend a lot of time on job, High necessity to build the career makes people spend less time on their families, As a result; parents often entertain their kids with the help of TV; games and internet sources; which don't provide good content with adequate and useful information, Therefore; advocates of this opinion claim that this trend created the whole generation with ubnormal values and unadequate perception of the world; what is straight reason of crimes, From my point of view; first of all crimes show that child has problems with socializing and understanding of social norms, It is meaningful function of school to teach students the fundamentals of normal behavior in society, Nowadays education system is more interested in high scores and ability of students to solve difficult tasks, But math is not the most important thing in the world, So school should provide more attention to personalities of it's students and teach them how to communicate with others; how to be responsible for your actions, School also should teach to respect other people and be tolerate, In conclusion I want to highlight that education should be more proper, Because school is not only responsible for knowledge; but also over lives,	1510	248	200+
2017_DOv_7_2,txt	argumentative	2	0.014	0.056	0.083	0.028	1	3	0.558823529	0.617647059	12	2	3	0	4	13	Nowadays more and more crimes are being commited buy teenagers and young adults, There are a lot of causes of that; but the most important is the problem in relationships between teenagers and their parents, Today parents are really busy; they spend a bulk of their time on the job, They don't talk enough to their children; so teenagers get a lot of experiences from their friends, Only really rich families can spend a lot of time with children and don't care about money, That's why teens are often playing on the streets; and there they can learn how to get money without job, Firstly they would steal a chocolate bar from the shop; but then they will be extremelly close to the criminal life, They will rob and murder with no care about others; and their parents will become just nothing for them, Obviosly; this problem has a solution, Parents and teachers should be interested in teenagers' life, People can call friends at home to understand; which kind of friends does their son or daughter have, But in my opinion; teachers play much more important role in the case, I understood that when my teacher really helped my classmate, He had a lot of criminal friends; missed a lot of classes; but his parents didn't really care, But one day our math teacher made a rule: after classes we stayed at school; and someone made a presentation about his life, Firstly this guy missed this lessons; but then he suddenly came and never missed again, He became our friend and finished spending time with criminal guys, All-in-all; I suppose that many crimes are made buy young people because of no attention by parents, And in such cases only teachers can make them really good people,	1681	295	250+
2017_DPe_15_2,txt	argumentative	2	0.024	0.120	0.096	0.036	1	4.75	0.46875	0.46875	11	4	12	0	5	3	The internet users getting pirate versions of the media product despite paying for the legal ones should also be restricted by the government, I utterly agree with such a point of view, To begin with; internet piracy belongs to a crimerate, In this way; people who buy it's production support online robbers and provide them with money, So they become the participants of the illegal act, Moreover; such purchasors increase the social acceptance of these unjustified accidents, So the number of pirates and their clients has been consistently rising, After that; why should producers invest in media when their profit has been permanently decreasing? In essence; the public just take their money, If such a tendency continues; then people limit their investments; there will appear a lack of financial resources and the quality of products will dramatically drop, This means illegal buyers damage economic and cultural spheres in general, By the way; nowadays governments tend to start punishing breaking the law online actions, It relates to posts and cites in social networks, Breaking rights of the investors is also a crime, So if the government punishes one illegal actions why doesn't it do the same to the other, That is ease of unjustice, All in all; internet users who buy pirate products break the rights of the official dealers and steal their money, It is probable to be a drop of the media industry, So the goverment should follow the justice and support the producers,	1482	244	200+
2017_DPe_17_2,txt	argumentative	2	0.014	0.109	0.122	0.014	1	4.5	0.415384615	0.353846154	21	11	14	0	12	6	Nowadays there is a higly controverisal argue about illegal pirates that is related to downloading musicians or film-makers products without paying for it and this fact has led to argue about whether pirates should be punished or not, This essay agrees that illegal copying or sharing should be banned, Developed Internet services allow people get almost everything they want and in most cases they can easily find this without making any payments, Every year there are thousands of incidents of illegal music sharing that has a negative impact on musicians salary, For instance; when some people refuse buying the original songs or albums; song writers and singers lose their stimules to create new music because they expect mostly illegal downloading instead of legal purchasing, To prevent this; many contries have announced restrictments and punishment for pirates; and it varies from simple blocking of pirate resources to such punishment as to be arrested, As the biggest part of music-makers or producers suggest; pirate copies and people who share illegal products should be panished in the same way as thieves, Firstly; all the things made originally by musicians or film-producers; are their intellectual ownership, And if pirates allow themselves copying it; it means that they understand all the consequances of their decisions, However; many people nowadays; especially in developing world; cannot afford to buy special misic account or to pay for movie tickets; so they use illegal ways of getting songs or movies; but it leads to losing money for original owners and so new albums and films will not be created anymore; so even such people should be punished or at least restricted from using illegal sites on the Internen, Secondly; there is a big problem of copying; especially new films, Often pirates buy only one ticket and record a movie and then share it on their sites; and so other people may not pay for watching it, To solve this problem; for example; in Russia their is the Anti-Pirates law that implies harsh punishemts; allowing put pirates in prisons, In conclusion; there is a real loss in revenues of misical labels and film production companies due to actions of illegal copying; so I personally think that people who use this kind of getting products should be panished and this panishment is lekely to be strict enough to prevent pirates from what they do,	2391	392	350+
2017_DPe_23_2,txt	argumentative	2	0.044	0.029	0.059	0.000	1	4	0.365853659	0.414634146	20	5	7	0	2	1	Nowadays lots of people keen on watching films and listening to music via internet rather than going to the cinemas or buying discs, In the result producers and musicians do not get the whole profit, That is why governments support them and the police catch "pirates" and "downloaders", In my opinion these laws are essential to support people rights and work, Firstly; pirates sell copies and get part of creators' profit, It means that they steal someone's work which can be considered as theft, Secondly; pirates and downloaders do not respect others' work, Finally; people usually offer bad quality copies which can badly impress audience and they will not get true emotions and feelings, Some people may argue that it is more convinient to watch films or listen songs and melodies at home using their own devices, Also it is a great opportunity to download files on gadgets and to have an access to it at any time, These people forget that there is also a possibility to buy legal discs which they can play at home or buy a special right to watch or listen whatever they want on websites, Then they will have high quality product and will respect producers and musicians, Also they can spend their free time with someone going to concerts or to the cinema and then get more excited, To conclude; copying and downloading pirate copies have to be considered as breaking law, We all should respect and support producers' and musicians' rights and work,	1454	250	250+
2017_DPe_44_2,txt	argumentative	2	0.012	0.106	0.082	0.024	1	3.75	0.457142857	0.428571429	13	6	8	0	2	4	Nowadays; it is a huge problem for the film and music industries that many people use their products as songs; films; serials illegal just by downloading these files from special sites, Some people think that there should be a law which punishes the illegal copying of music and films, I partly agree with this point of view, On the one hand; musicians and film makers spend a lot of time and money on producing something interesting and unusual for the auditory, Creators as all other workers should have some salary for their work, It can be gathered by buying music en CDs and films to the cenema centres, But because of the power of Internet and programmers who can find such songs and films the musicians and film produces loose the ability to get some money for their work and sleepness nights in office, It means that programmers and people who download files are in the side of criminal and they should be punished for that, On the other hand; there a lot of people who cannot allow themselves to buy legal music and films because of their high price, Sources with intertainment content require huge payment per month, In Apple music; iTunes; Google music almost all music is too expensive that people decide not to buy it but; maybe; buy goods for family instead of new song, What is more; tickets in the cenemas also is too expensive for ordinary people, Maybe because of these facts people choose not to buy original copy but to download for free, I personally think that copying and sharing is a theft but not so awful like killing people Music and film produces should adjust a price (make it lower) for products of this industry in order to solve this problem of illegal copying,	1693	300	300+
2017_DPe_59_2,txt	argumentative	2	0.000	0.059	0.059	0.020	1	2.25	0.541666667	0.541666667	17	4	17	0	1	2	Musical and film industry lose a lots of money in a modern times because of illegal copies and "pirates" attacks, The problem is that people nowadays prefer download some films and music albums from internent, As a result; musicians and film producers lose their money; because none of people want to buy their works, As for me; I agree with this point of view, And I also will try to prove it, The first thing is; that musicians and film producers waste their time and nerves while makeing something new, A lot of my friends are musicians and they say that it is realy hard to record something good without having enough maney, Imagine how wasteful the film is: operators work; paying to actors etc, Pirate copies make musicians and film producers less motivated; because in the end they get almost no money for their work, The second thing is; that every musician need money, It is well known fact that domestic recordings are not so good, Recording in a studio costs a lot of money; the same thing with mastering a composition or song, Musicians hope that they will sell their recording for example in i-tunes and earn some money to make new music and new albums, This second fact shows that music industry is too wasteful like cinema and pirate copies destroy the enthusiasm of musician, The last fact about such topic is that concerts don't give enough money to cover all wastings, We can say that cinema industry has the same problems too, But some people say that they don't need money to produce something new, For example in underground culture money don't play an important role, The concept of underground may seem strange, Films and music contains strong language and forbidden topics, It is clear that people won't pay any money for that, Pirate copies are not forbidden in underground; reverse; this culture adore this, Illegal copies make free advertisment for some musicians, To sum up; I would like to say that illegal copies influence really bad on film producers and some musicians because as we can know from above these two industries needs a lot of money, But for others; pirate copies seems so good, It's their point of view, As for me; (as I said before) illegal copies will be always bad thing in internet,	2231	390	350+
2017_DPe_72_2,txt	argumentative	2	0.036	0.107	0.054	0.054	1	3	0.428571429	0.75	16	1	8	0	2	6	Illegal pirate copies is a large problem of our life, Most of people don't want to pay for pleasures, The goverment and different producers try to solve this problem situation; but it is not too easy; because of big numbers of copies and large number of people; who use it, I agree with the statement; that copying and sharing; music or films on the internet is theft, First of all; to make firms or songs is a profession; and all work should be paid, Everyone get money from job; and producers also should get it, Although; it is not honest; when someone buy original discs or songs; for example; on app stor; when other people get it for free, Everyone should pay; not only a few per cent of users, Moreover; it is not right; when someone; who sells pirate copies get money from it, However; I don't agree with the statement; that people; who download these files should be punished, In my opinion; goverment should punish sellers; not users, Although; I believe; that it is necessary to give people opportunity to buy music and films easy and cheap, In the conclusion; I can say; that I'm sure; that goverment should explain people; that they have to pay for pleasure, When everyone understand it - ther won't be a problem,	1226	219	200+
2017_DPe_78_2,txt	argumentative	2	0.083	0.083	0.056	0.014	1	4.25	0.351351351	0.594594595	19	2	9	0	7	4	Nowadays; the problem of media piracy became abnormally widespread, It is called one of the most important problems amond other problems that are related to privacy policy and information access on the Internet, However; even if this a problem wich authors face quite often; most of them earn a lot of mony with concerts they give, And the sum pirates can bit off from stealing someone's music cannot damage producor's or author's budget in that gros harmful way massmedia shows us, Actually; common citizens do not even know about piracy and how it affects on artsmen, They only want to get free content from Internet, In this case a problem is inside human's mentality, Unfortunately; not all of us are ready to show full respect to a property of another person, So; to solve this case; a clarification is needed; as much as a new strict law that can provide safety for authors, People must be told; how hard author's work is, Speaking about safety of data; we must remember it should be banished with an administration issues of the law, Maybe; the penalty money can serve a better idea - to find new projects from grate masters of Art, This must be counted as an option for users to support authors, As turned out; the public does not want to pay for musician's or writer's work; but also feels enraged when goverment tries to protect author's property, To provide more calm change from free on-line downloads to on-line purchases for music; we must pay attention to an hyperbolization of the amount of producer's lost money; but solve a problem softly and without rush, People must be prepared to new laws by social media or social advertisement wich shows the value of author's intellectual work,	1702	294	250+
2017_DPe_85_2,txt	argumentative	2	0.000	0.057	0.071	0.029	1	4.25	0.342105263	0.447368421	17	6	10	0	3	4	Internet is the significant pat of our lives today, We can do great things through the web like education; shopping; connection etc, But also do crimes, On of the most discussed problems is an illegal content copying, Developers lose their money and no one could be punished, To my mind; the problem is not as big as it is supposed to be, Authors still has their money from sells, They do not think that person who steal content today may like it and buy it tomorrow, People should not be punished for downloading pirate copies, It is hard to blame them for saving money, Especially in Russia where legal copies of films and video games cost too much comparing with average revenues, It is useless to ban pirate sources because I know at least one perfect way to decrease illegal copying, A lot of people use services like Apple Music or Spotify, They allow to listen music for small pay every month with speciel offers for students, So did Netflix; HBO; Amedia, They created striming services with huge amount of TV-series and films for 10 dollors per month that millions of internet users forgot about their PirateBay accounts, So the answer is not to punish people but make the offer which will make them to refuse from illegal copying, Modern technologies like smartphones; tablets; Wi-Fi and mobile Internet allows developers and companies to create and sell content accordingly to auditory's requests and they shoul use their possibilities, Judging everyone is complected and expensive process,	1500	253	250+
2017_EGe_104_2,txt	argumentative	2	0.041	0.027	0.081	0.027	1	4.25	0.4	0.625	17	4	7	0	7	5	Nowadays such problem as disappearing of small businesses due to the increasing amount of large brands is becoming widespread, Local firms and family businesses cannot compete with their professional concurents, In this essay I would like to dwell upon the issue that this tendency can lead to equality and high lever of quality in every part of the world, To start with; there are a lot of countries and towns with absolutely different levels of life, In developing countries people can count only on the fairness of local businesses, So; there are no standarts of their production; they need simply belive that this milk or meat was kept in a right way, On the other hand; in top large businesses this is done for you for sure, Huge number of managers examine all the tecnologies that are used while making a product; so; in each part of the world this product would be the same; would be tested in advansed, Also; returning to the previous point; you can be sure that you would find the very product you need even in the other continent, When you come to the famous fast food restoraunt; you know in advanced what you can eat and you do not waste your time, On the other hand; there are those who claim that killing small businesses we kill the culture, This opinion partly has a right to exist, People really do not try to find out something new; they automatically choose the product to which they are used to, This thought may be valid; but for the economy the concurence is the major starting point, Well; the strongest survives, This provides us with the best products, To sum up; in my opinion large businesses have better qualities than their smaller collegues, If the business is really strong; it will be popular, The more people work in this sphere for our wealth - the better,	1790	318	300+
2017_EGe_126_2,txt	argumentative	2	0.029	0.088	0.029	0.059	1	2.75	0.307692308	0.769230769	8	7	8	0	5	3	It is believed that; in many cities around the globe rates of crime by teenagers are increasing unexpectedly, The huge problem for yound generation are their parents who had given them awful upbringing and had spend little of time with children, To Know how prevent crimes by teenagers;parents and teachers should prevent watching a lot TV and play in violente games, First of all; no one can deny that; according to the recent figures; there is an increace in violent throw young generation; robber and even murder crimes, As many scientists have claimed that; the main reason for this is that; nowadays; youth are growing with lack of pay attention by their patents but also teachers, Moreover; children are not getting social and emotional knowlege at their schools, Second of all; action movies with murder; robber and being popular amoung youth, It is clearly seen that; these sort of movies lead to an increase crime amoung teenagers as they try to cope what they have seen in the movies, Futhermore; films have an important influence both by what they watch and hear, Fird of all; nowadays; no one does amaze; when read on newspapers and watch on the television about is most societies rights of people with way of violence, In conclusion; from my point of view; the best way to control as well as reduce the number of crime is replace severe punishments than panaleties are such as; financial and even being prison, Moreover; lack of social and emotional knowlege is one of the main factor to uncrease crime amoung youth due to the government shoul more pay attention to both aducation and law sistem,	1609	275	250+
2017_EGe_143_2,txt	argumentative	2	0.029	0.130	0.087	0.058	1	3.25	0.258064516	0.709677419	21	1	7	0	3	3	There are different political organizations which advice to organize a "Guaranteed Basic Income" system in some countries; which means that people will receive some money from the government monthly, This suggestion has both advantages and disadvantages and I would like to mention all of them, The benefits of this system are pretty obvious, Every person will get some money; which can also help in difficult situation, There are some people who are not in the category of old people or invalids; but they still can have problems with finances, Also every person in the country has a right to get some money from selling and reproducing the nation goods of their country, For example; many people in Russia are not satisfied; that they don't get anything from our natural goods; from selling gas; oil; gold and other things to other countries, However; this idea also has some disadvantages, Giving money from governmental budget to every citizen can be dangerous for economy of the country, It can lead to the growth of costs for different products; crisis and laziness of the population, It can take many years to stabilize the economic situation, Also; this system can lead to deficit of the governmental budget and decline of money given to some governmental organizations; like schools; hospitals and others, All in all; I would like to say that this system is not as good; as it is supposed to be and every county which wants to have it should be sure that they can afford it and improve it for their own country,	1520	259	250+
2017_EGe_174_2,txt	argumentative	2	0.049	0.127	0.069	0.029	1	5.5	0.333333333	0.476190476	18	6	6	0	6	5	Nowadays plenty of countries spend huge amounts of money on developing science in the field of space, However; there is still a need to solve a lot of problems on the Earth; such as global warming; deforestation; poverty; lack of water and etc, Some people suppose that it is essential to find firstly solutions to issues on the Earth; and only after that explore space; other being the complete opposites to this point of view, This essay aim at discussing which of these ideas seem more reasonable and sensible, On the one hand; through discovering the space society is able to obtain knowledge abot the Universe and its laws of physics, For instance; it can be fruitful because of the fact that people can implement this knowledge on the Earth in order to invent some new technologies based on what they have found out in the space, Moreover; space exploration can contribute to such fascinating thing as discovering other planets; which are available for life, For example; if someday our planet becomes overpopulated; we will be able to spread the human race on some other planets, On the other hand; it is estimated that there are a lot of tackling issues on the Earth, For instance; people in developing countries suffer from poverty; in Africa there a lot of villages where there is a lack of drinking water and food, I strongly believe that countries with a good economy should fund money into projects which transport essential goods to the countries with the lack of money, Furthermore; there are a lot of endangered animal on our planet due to such environmantal problems as deforestation; global warming; air pollution and many others, These issues are very urgent and we need to find solutions in order to preserve endangered species, When both sides of the argument are looked at I would like to emphasize the fact that space exploration being a fruitful field of science still should not be more important for us than solving some economical and environmental urgent issues, If we do not fund projects to solve tackling problems; it will inevitably lead to economical crisis or environmental disaster,	2117	358	350+
2017_EGe_191_2,txt	argumentative	2	0.000	0.186	0.114	0.043	1	2.5	0.407407407	0.814814815	13	3	9	0	0	7	Some people argue that spending money on investigation of space is a waste, And it could be better to spend them on solving society problems, In my opinion; there could be some arguments for both points of view, Of course; space exploration is the crutial thing in terms of the development of humanity, Today we are facing some problems; which could make out living on the Earth impossible: for example; overpopulation; climat changeing; problems with drinking water, The serch of the other planets; wich are suitable for human beings is one of the most important problems for space exploration, So; I suppuse; that people who think that investigation of space is less important than urgent problems; do not think about it in the perspective way, But I could also agree with people who argue that we should pay more attention on today's problems; such as enviromental problems and on-going wars in the Arabic region, Environmental issues are the reasons why space investigation is so important, The faster we start to care more abot the ways of useing energy and water; the more time we have to live on the our birth planet, I aslo think; that poverty is one of the main reasons of society and environmental problems, People; who do not have enought money for everyday needs will never think about the economy of natural resouces, That is why we should figure out some ways to increase the average level of live, All in all; space exploration is not less important than urgent problems in society; but we should allways look for the balance and not forget about the Earth's problems,	1583	271	250+
2017_EGe_192_2,txt	argumentative	2	0.078	0.094	0.109	0.000	1	2	0.422222222	0.488888889	25	1	8	0	1	4	There is a fact that people prefer watching British films or American films more than watching films which produced by local film industries, Let is begin with the reasons for this, On the one hand; British and American film industries are more popular because of the financial support; which the government gives them, As we can see if film has the best actors and good equipment; it means that film has a good financial support, For example; if film industries want to see popular actors playing in their films; actors should have a good salary for this job, Moreover; if they want to have a good camera or place; where the film will be; they also should have a money to rent it, On the other hand; many people all over the world like superheroes or stories; which are more closely for their interests or unreal lifes, People want to watch movies; where they can take place; where they can be every character they want, It is obviously; that if we want to forget about our problems; we can go to the cinema and watch the movie about Spider-man or X-men, Watching these films we can go away from the real life, So; film industries; which have a good financial support have a chance to help us to solve our problems; whereas local film industries can not, They can only tell us stories; which are closely to our real lifes, To sum up; I want to say that it is important to film industries have a good finances to produce their films, I claim that government should give more money to local film industries; if they really want to have their own popular film makers and actors, But they should be sure that films; which they produce; will have a success,	1653	300	300+
2017_EGe_216_2,txt	argumentative	2	0.012	0.059	0.047	0.094	1	6	0.6	0.9	8	1	17	0	7	5	Nowadays there is a widespread debate: a gorernment needs follow for people do less air trips or it will be a mistake, We cannot but mention that air is in a dangerous because plans hurt our atmosphere, Some people suppose that the air trips follow to air pollution and global warming but the atmoshere should be saved and so the government should reduce all flights, First of all; such pollution can call a lot of deyings of birds, It can be seen by an example of a reseurch project about natural life which was writted by sociologist Tomas Korn from United Kingdom at the beginning of 21 centure, In accordind this work; more birds are died than in the past and one of the major causes is pollution of airs, The difference between our century and 20 century is more than 35% that is very sad, More than that; the pollution of air do begger an ozon crow and it is a cause of global warming and so it is very important process and habitants can away a help in this situation only from government, On the other hand; there is opinion that the cause of such pollution is not only plans but also fabrics because they create a lot of bad gases, They say that the good example is the best sermon and so it can be showed on the big (in the 20 century) fabric which locates in Dzerzinsk and it is name is Corund, This building has a very big influence on air and so Dzerzinsk became one of the unclearest towns of Russia and took the second place in this rate, Moreover; cars and bus do more pollution than the plans and so the road kinds of transport are worse than the plans, Thus; I partly agree with this position, Although; the air trips has a negative effect on the atmosphere; cars; bus and fabrics have to considered first,	1724	322	300+
